"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","regulation"
"YGR161W-C",1744.3760813685,0.718527295071275,0.0718742939012985,9.99699970698834,1.57084226355717e-23,9.1244692291628e-23,"Not Significant"
"YGR161W-B",2.80394263102378,-1.69693708850256,1.0789891437318,-1.57271006697391,0.115785967756396,0.153816964780326,"Not Significant"
"YGR161C-D",57.6601695158985,-1.46405122705009,0.239268367771874,-6.11886661276497,9.42432487114044e-10,2.83628156512777e-09,"Down"
"YNCG0037W",33.3403036974077,1.40606395293727,0.306466376198811,4.5879876623892,4.47539080686105e-06,9.98186759918149e-06,"Up"
"YGR162W",8425.63386683363,0.432756961707326,0.0592384207229527,7.30534265474853,2.76561043312282e-13,1.01760281321314e-12,"Not Significant"
"YGR163W",2174.08737083982,-0.493255037107149,0.0551767993400898,-8.93953696130332,3.90804428424242e-19,1.91877073178123e-18,"Not Significant"
"YGR164W",27.7520481963274,-0.221395523194594,0.322598169532577,-0.686288838883932,0.492530985710733,0.557818949556515,"Not Significant"
"YGR165W",2094.3852430187,0.103030685821111,0.0572560878013494,1.79947128379741,0.0719441624159726,0.0993125145374838,"Not Significant"
"YGR166W",1691.26829965952,-0.0700446521467926,0.0551511275662129,-1.27004932152473,0.204067061994064,0.258005492477076,"Not Significant"
"YGR167W",5600.07241634956,0.221484641491964,0.0508664593684114,4.35423743350826,1.33530919290372e-05,2.85317842436347e-05,"Not Significant"
"YGR168C",1409.23895854207,0.103111789423434,0.0636135989405837,1.62090796843206,0.10503737765872,0.1408678849909,"Not Significant"
"YGR169C",876.34451558195,0.407635223524751,0.0717770489753412,5.67918616527119,1.35337117951664e-08,3.79112050908076e-08,"Not Significant"
"YGR169C-A",2406.65138738946,0.384399960403781,0.0527493088047461,7.2872985279609,3.16231687107398e-13,1.15749963617166e-12,"Not Significant"
"YGR170W",2852.21423056334,-0.218601821755824,0.0470378426533516,-4.64736070841566,3.36208968874181e-06,7.59507488183033e-06,"Not Significant"
"YGR171C",1465.60563300379,0.221408961513114,0.0577572801697779,3.83343815467559,0.000126364581643607,0.00024534623877544,"Not Significant"
"YGR172C",2001.09677902771,-0.427521499453493,0.0628864264731864,-6.79831123232578,1.05852588993004e-11,3.55885647977545e-11,"Not Significant"
"YGR173W",2266.8978916662,0.361187934286683,0.0593605840494172,6.08464252956132,1.16751501826455e-09,3.50032755238479e-09,"Not Significant"
"YNCG0039W",2.62130865795883,-1.1306409458669,1.06429728595115,-1.0623356469959,0.288083337037057,0.349597960801841,"Not Significant"
"YGR174C",1911.39259767719,1.94395804967362,0.0701302314904327,27.7192589894534,4.09188272882593e-169,1.51088582162614e-167,"Up"
"YGR174W-A",377.869119949377,2.41537408859259,0.117634769757807,20.5328245514952,1.09614275463165e-93,2.13612510887167e-92,"Up"
"YGR175C",28930.7352125523,0.58377298033092,0.184997480651762,3.15557259630908,0.00160183397727096,0.00278391955202005,"Not Significant"
"YGR177C",1706.3022915686,-0.362570414630005,0.11428798976776,-3.1724279634874,0.00151170057344192,0.00263525053029052,"Not Significant"
"YGR178C",9095.35641421094,0.0201834764231112,0.0430651081848149,0.468673533490113,0.639303007624351,0.697160481889491,"Not Significant"
"YGR179C",1430.6412206738,-0.199127749387704,0.0626192732885193,-3.17997541220607,0.00147287549053984,0.00257111856435403,"Not Significant"
"YGR180C",45107.0987355715,0.951408524637945,0.0519082173939038,18.328668800514,4.88719881445652e-75,7.81209450999455e-74,"Not Significant"
"YNCG0040C",2.30018947933592,-0.813367661167106,1.13347525065021,-0.717587490949203,0.473011672831624,0.538513469574265,"Not Significant"
"YGR181W",1770.47406899569,0.512717203281392,0.0632849724803051,8.10172120152149,5.41870102483915e-16,2.30240096035225e-15,"Not Significant"
"YGR183C",4388.11235752159,1.90045419945454,0.0746161121051199,25.4697564083367,4.26568954026189e-143,1.2886872611107e-141,"Up"
"YGR184C",4340.2585700186,0.399582872977591,0.0562923759306694,7.09834798001285,1.26256961693049e-12,4.47354913653151e-12,"Not Significant"
"YGR185C",7738.28409785664,-0.718715188407109,0.0523643490035637,-13.7252768741228,7.16548815799788e-43,7.29724068219333e-42,"Not Significant"
"YGR186W",6516.10747372281,0.166705527923487,0.0420609640835337,3.96342622086379,7.38817037287849e-05,0.000146925693651511,"Not Significant"
"YGR187C",3248.75411906912,0.0893533661879712,0.0521947454932984,1.7119226340407,0.0869109269111098,0.118496133128211,"Not Significant"
"YGR188C",1016.80733315991,0.0426925887036444,0.0669717032316508,0.637472046305489,0.523817412542324,0.58881665351473,"Not Significant"
"YNCG0041W",0.334315978070083,0.020492494607013,2.86999796247525,0.00714024709248892,0.994302955493485,0.995006703721322,"Not Significant"
"YGR189C",12779.3001957482,-0.108833352717935,0.0508540914986712,-2.14011005821978,0.0323458734247878,0.0473745870573208,"Not Significant"
"YNCG0042C",0.496203955131611,-0.860501162048423,2.55248023482301,-0.337123535888258,0.736023775814611,0.784479088537045,"Not Significant"
"YGR191W",6001.20419079685,-0.275249541097308,0.0618962885132889,-4.44694742946037,8.70991423263062e-06,1.88724771670658e-05,"Not Significant"
"YGR192C",289197.964649869,0.0623936928736383,0.0549577171216862,1.13530357775756,0.256248143689434,0.315574561976806,"Not Significant"
"YGR193C",4542.18113395557,-0.254647588528588,0.0508222047362403,-5.01055768536945,5.42725264990488e-07,1.3276897803758e-06,"Not Significant"
"YGR194C",1982.91159211584,0.0715792220504174,0.0640414985125114,1.11770061152509,0.263694881505939,0.323232281465444,"Not Significant"
"YGR195W",2167.73044964416,-0.0633162873477867,0.0537191615109335,-1.17865367900242,0.238536107497649,0.29607174813056,"Not Significant"
"YGR196C",3841.52661023029,0.0323103865478927,0.0488820750071518,0.66098639517994,0.508621038428769,0.573470220828437,"Not Significant"
"YGR197C",1408.27724043617,-0.0397313886907314,0.0624923278622024,-0.635780263752382,0.524919652995511,0.589530894523951,"Not Significant"
"YGR198W",3171.57250013249,-0.333246557041811,0.0646036375676814,-5.15832497346126,2.49168877495884e-07,6.2629470243193e-07,"Not Significant"
"YGR199W",2219.78401612976,-0.479982246668166,0.0532989840251404,-9.0054670918636,2.14749689504613e-19,1.06850239521838e-18,"Not Significant"
"YGR200C",3543.87842319234,0.275739872733959,0.0481008636538054,5.7325347569335,9.89407513536595e-09,2.79763503827589e-08,"Not Significant"
"YGR201C",10422.8522180534,2.38705974957553,0.0674022052155017,35.4151580344218,9.9788143521117e-275,7.00069264658147e-273,"Up"
"YGR202C",6169.93910486337,-0.659659819276731,0.0506162208814272,-13.0325774581639,7.98635228497779e-39,7.27645430409087e-38,"Not Significant"
"YGR203W",1760.20562246015,-0.876629553434874,0.055080773906953,-15.9153456143472,4.95923983810899e-57,6.44293011066259e-56,"Not Significant"
"YGR204W",40574.4326439671,-1.44882845119651,0.0500043393037432,-28.9740544794691,1.39704717397382e-184,5.84169262017926e-183,"Down"
"YGR204C-A",94.2719111085668,-0.25431203941624,0.178861440640832,-1.4218382592977,0.155073209999311,0.201095142315805,"Not Significant"
"YGR205W",923.054989862034,-0.0507182681169677,0.0700610936089538,-0.723914879206024,0.469117994631006,0.534948711955964,"Not Significant"
"YGR206W",1100.06597936677,0.15587649119644,0.0629278939881394,2.47706511878213,0.0132467730787858,0.0204299279969354,"Not Significant"
"YGR207C",4524.35286254827,-0.0247630241630153,0.0488600601638298,-0.506815261380846,0.612284447104426,0.672458514353338,"Not Significant"
"YGR208W",2817.21965500709,-0.133959648287788,0.0554898832505315,-2.41412741279294,0.0157729456104071,0.0241022213417499,"Not Significant"
"YGR209C",14823.5927816105,0.602184710375899,0.0623705187522956,9.65495754119787,4.68353250495627e-22,2.57818868668648e-21,"Not Significant"
"YGR210C",3806.8903104381,-0.0802511480163698,0.0501473992405283,-1.60030528465596,0.109530875080054,0.146303775175685,"Not Significant"
"YGR211W",4155.80317344852,0.762163319015101,0.0496470930422925,15.3516202522843,3.45449500925807e-53,4.23527795892339e-52,"Not Significant"
"YGR212W",858.354307449746,-0.297880685871187,0.0821832309983961,-3.62459205183842,0.00028941792542642,0.000542250676896858,"Not Significant"
"YGR213C",379.915660457616,-0.429384446546041,0.0943423556406989,-4.55134328192253,5.33044949056053e-06,1.17968657845774e-05,"Not Significant"
"YGR214W",26922.5267081034,0.377194005798404,0.0496064984232972,7.60372164509113,2.87733792234369e-14,1.12492332146613e-13,"Not Significant"
"YGR215W",2072.53065481403,0.64084855622508,0.052158131594016,12.2866470987355,1.06846426608853e-34,8.98306707867242e-34,"Not Significant"
"YGR216C",1211.40424704061,-0.199951212534454,0.0672723385735661,-2.97226492751989,0.0029561148357957,0.00498928336626946,"Not Significant"
"YGR217W",1441.232605795,0.214931987740173,0.062794240213094,3.42279780774153,0.000619801619463401,0.00112584218218985,"Not Significant"
"YNCG0043C",1.62473192214679,-1.22038507188769,1.33823336447429,-0.911937412625413,0.361801665500468,0.427713109149963,"Not Significant"
"YGR218W",6614.71594549262,-0.137920115325979,0.0425767504595709,-3.23932930149148,0.00119811158141432,0.00210720794569638,"Not Significant"
"YGR220C",2636.35761378662,0.515864470285639,0.0514504035291308,10.0264416778298,1.1664469764453e-23,6.81939463821819e-23,"Not Significant"
"YGR221C",1685.80271542963,0.324094580249299,0.0659325873809352,4.91554469684004,8.85359470572958e-07,2.12150273138431e-06,"Not Significant"
"YNCG0044C",10.3331612897994,1.12060641420481,0.53771756860588,2.08400558142477,0.0371596595729723,0.0539742559336892,"Not Significant"
"YGR222W",1655.51830414482,0.243838764503214,0.0680932418706152,3.58095396554234,0.00034234197376866,0.000637248591502157,"Not Significant"
"YGR223C",2469.21656579914,0.033178543508662,0.0700742067127709,0.473477261678588,0.635872719679839,0.694259095981065,"Not Significant"
"YGR224W",1208.55420748649,-0.189574969264445,0.0612606955491834,-3.09456116299306,0.00197104290288746,0.00339012936225318,"Not Significant"
"YGR225W",771.491301364751,0.373637289729309,0.113962573295883,3.27859646306184,0.00104324701734386,0.00184925931148488,"Not Significant"
"YGR227W",967.155045089446,-0.411380095209674,0.0722314016475195,-5.6953082153543,1.23149246195641e-08,3.4635382649411e-08,"Not Significant"
"YGR227C-A",46.5481701669182,-0.0851676518533553,0.248678915704273,-0.342480389268851,0.731989399787252,0.781234122761445,"Not Significant"
"YGR229C",7037.43849742455,0.291303395954074,0.0923113963123724,3.15566016321899,0.00160135319728927,0.00278385024440651,"Not Significant"
"YGR230W",1041.09490442877,0.267417437003571,0.0750224209092293,3.56450023556455,0.00036455012415599,0.000676791968221382,"Not Significant"
"YGR231C",6167.67613301366,0.41647699041898,0.0490470216114823,8.49138187672297,2.04194404557669e-17,9.26875248294119e-17,"Not Significant"
"YGR232W",2531.50129084609,0.171174855793169,0.0563987956607629,3.03507998331704,0.0024047190542756,0.00409476701960522,"Not Significant"
"YGR233C",2268.47777682792,0.279789685519302,0.0532312820180308,5.25611397870391,1.47131125099086e-07,3.79642796843331e-07,"Not Significant"
"YGR234W",4076.20454139755,-0.289236083714368,0.106035757410913,-2.727722145592,0.00637733007765987,0.0102701260109694,"Not Significant"
"YGR235C",3245.4124481452,0.236679375674923,0.0481454309918286,4.91592599337396,8.836377666527e-07,2.11818103972861e-06,"Not Significant"
"YGR236C",916.643399410597,4.01099808780457,0.117352564206888,34.1790408664043,4.95356924099206e-256,3.12768361876239e-254,"Up"
"YGR237C",3671.34282443102,-0.0612001940158683,0.0482275394862716,-1.26898852124292,0.204445158101301,0.258328342655916,"Not Significant"
"YGR238C",1346.63082672473,-0.12091743877166,0.0660534589209628,-1.8305996498434,0.0671603208700973,0.0931364520039082,"Not Significant"
"YGR239C",3418.68672928275,-0.631556379960127,0.0523301717678736,-12.0686853993445,1.54583988552704e-33,1.25778776252806e-32,"Not Significant"
"YGR240C",25082.5999200311,0.155273291991815,0.0408266789065731,3.80323102810148,0.000142821048016725,0.000275855643064423,"Not Significant"
"YGR240C-A",253.521761238942,-0.499334921183748,0.11629191181581,-4.29380610729509,1.75635874081619e-05,3.71015359301219e-05,"Not Significant"
"YGR241C",2443.20805437409,0.155508780186027,0.0504924571347994,3.07984180232835,0.00207110571580921,0.00355255677522938,"Not Significant"
"YGR243W",4793.0780477182,2.5201128081795,0.0989370568839493,25.4718796733112,4.04078686084399e-143,1.22661193458505e-141,"Up"
"YGR244C",9982.25850646884,1.32055604701057,0.0459144239609994,28.7612460984433,6.55234429490626e-182,2.66912915342181e-180,"Up"
"YGR245C",3041.93333776163,0.238839673556293,0.0682017663078268,3.50195730237098,0.000461853627215466,0.000848950160768108,"Not Significant"
"YGR246C",2580.21409050495,-0.0820488387882594,0.0530134662841893,-1.54769805747883,0.121695010008112,0.161018921456668,"Not Significant"
"YGR247W",896.845775823757,-0.554057598195805,0.0786294976921958,-7.04643441020985,1.83560588470288e-12,6.4640354467451e-12,"Not Significant"
"YGR248W",1071.82416251311,0.624765160285703,0.101937514925845,6.12890318878379,8.84869454422395e-10,2.66685715285108e-09,"Not Significant"
"YGR249W",110.185974575956,-0.325824722441165,0.175310752014295,-1.85855527226645,0.063090201985857,0.087878123833819,"Not Significant"
"YGR250C",4065.47343311067,0.210606818837563,0.0515957751280726,4.08186170892458,4.46763791124099e-05,9.09663520528075e-05,"Not Significant"
"YGR251W",1155.72945220694,-0.514184645136083,0.0657245994354433,-7.82332109366648,5.1447654677511e-15,2.07831408594884e-14,"Not Significant"
"YGR252W",2952.65035671138,-0.128972685131583,0.0531542299565291,-2.4263861076919,0.0152500361035349,0.0233427219291441,"Not Significant"
"YGR253C",7364.02413363422,-0.038714838344409,0.0490202194706853,-0.789772848070599,0.429660438673451,0.496681803329214,"Not Significant"
"YGR254W",231689.263585584,-0.470298579849762,0.061651031280376,-7.628397612863,2.37689506940955e-14,9.33315638572877e-14,"Not Significant"
"YGR255C",5072.17211384809,0.122430934033846,0.0483297740146689,2.53324035814209,0.0113013429859925,0.0175972082894098,"Not Significant"
"YNCG0046W",1.03816269870969,3.49292603896431,1.80697044057026,1.93302887559244,0.0532326407463229,0.0751589654902242,"Not Significant"
"YGR256W",4518.31872872992,1.78498470713839,0.0609096482581075,29.3054509127097,8.83861381008682e-189,3.87548663867279e-187,"Up"
"YGR257C",3182.29113029542,-0.139600937111322,0.055689853115517,-2.50675714338389,0.0121844395441145,0.0188606401768912,"Not Significant"
"YGR258C",3461.14233207344,-0.107785858693968,0.0488799002587924,-2.20511617501879,0.0274459433266104,0.0405935081199855,"Not Significant"
"YGR260W",77439.957168275,-0.769511953856987,0.0520801617828106,-14.7755292517346,2.10695605967222e-49,2.41878555650371e-48,"Not Significant"
"YGR261C",2970.53569232238,-0.299247556759046,0.0476010893954187,-6.2865694999797,3.24557754679742e-10,1.00159221067834e-09,"Not Significant"
"YGR262C",2429.1878688354,0.0199302803359669,0.0515668939710275,0.386493713334075,0.699131057641203,0.752525315026689,"Not Significant"
"YGR263C",1080.5420156517,-0.105676825154506,0.0646832492533265,-1.63375876095265,0.102309514620576,0.137452694948657,"Not Significant"
"YGR264C",8199.47357064053,-0.142851730281302,0.0493322360581533,-2.89570758789258,0.00378304726593018,0.00627097937439832,"Not Significant"
"YGR266W",795.242199965295,-0.7089128762833,0.0859695375737574,-8.24609386406306,1.63656136976613e-16,7.14115306752134e-16,"Not Significant"
"YGR267C",7678.75779017259,-1.2429015306856,0.0484047897390551,-25.677242632102,2.09915825779101e-145,6.46540743399632e-144,"Down"
"YGR268C",1724.3096470758,-0.450773682355668,0.055874052002537,-8.06767481862959,7.16495720182606e-16,3.02403340724129e-15,"Not Significant"
"YGR270W",5930.20182778842,0.0526765048456272,0.0440828391923648,1.19494356104792,0.232109081810112,0.289003498826474,"Not Significant"
"YGR271W",2417.95620759731,0.0227456461207086,0.05391705357347,0.421863670456589,0.673124528676534,0.729632321727663,"Not Significant"
"YGR271C-A",1882.92853245499,0.232829250141319,0.0579859733512773,4.0152684638205,5.93781663511326e-05,0.000119323278911856,"Not Significant"
"YGR273C",184.329909051251,1.54117684718644,0.168968826320963,9.12107209799114,7.43847900062144e-20,3.76938654975311e-19,"Up"
"YGR274C",2972.13769791648,0.362772386227197,0.0559265845368752,6.48658217252661,8.78054001351109e-11,2.80143151315356e-10,"Not Significant"
"YGR275W",1705.70959831463,0.223166853761587,0.0557709269435744,4.0014908482223,6.29446301629138e-05,0.000126088957756548,"Not Significant"
"YGR276C",3030.42376530246,0.105604610063269,0.0564763729869681,1.86989008815487,0.0614990825143299,0.0858512507175501,"Not Significant"
"YGR277C",2298.08756839633,0.0281225278465036,0.0542086427409326,0.518783102187292,0.603912002846268,0.664650581483586,"Not Significant"
"YGR278W",1452.56143331259,-0.172999478371819,0.0608393118079247,-2.84354758840787,0.00446143464030908,0.00731865375913524,"Not Significant"
"YGR279C",16092.1459485311,0.0519758825112868,0.0510928669792742,1.01728255986047,0.30901903069526,0.372498312296653,"Not Significant"
"YGR280C",4552.42220724028,0.295140573806589,0.073026490835186,4.04155492659087,5.30979402019071e-05,0.000107317667872869,"Not Significant"
"YGR281W",3597.85255038392,0.291787550194115,0.0515362041218689,5.66179747162048,1.49795556662364e-08,4.18684880374575e-08,"Not Significant"
"YGR282C",73253.4244540227,1.06720451244511,0.0364814011587978,29.2533860692394,4.06635648250346e-188,1.74659692724672e-186,"Up"
"YGR283C",1568.72336733614,-0.0916633835542369,0.0635277876936706,-1.44288644201236,0.149052463032556,0.194004793153485,"Not Significant"
"YGR284C",4493.98764621537,-0.0786517156392684,0.0428464034434596,-1.83566669120916,0.0664069671003504,0.0921726951575319,"Not Significant"
"YGR285C",15477.3727292071,0.104093706424307,0.0387298405156685,2.68768745335253,0.00719487057635572,0.0114950437295319,"Not Significant"
"YGR286C",16872.6235715331,0.838831059845237,0.183654248541326,4.56744707246173,4.93700283127051e-06,1.09568491657793e-05,"Not Significant"
"YGR287C",897.900173675204,0.442356246759153,0.0777716849066384,5.68788302953938,1.28623871095735e-08,3.61107657669395e-08,"Not Significant"
"YGR288W",1255.53052144035,-1.0013737046412,0.0781156065103123,-12.8191247482537,1.2813879817185e-37,1.14114015748528e-36,"Down"
"YGR289C",1966.55566735852,0.990547196843631,0.058808055208581,16.8437332833121,1.16639896338428e-63,1.63658734551296e-62,"Not Significant"
"YGR292W",523.779132433281,4.25553779391597,0.1364261299835,31.1929818314911,1.32651796462362e-213,6.59498773908151e-212,"Up"
"YGR294W",65.460622980256,1.15526211626751,0.231431726018224,4.99180529888342,5.98175384239639e-07,1.45997238147022e-06,"Up"
"YGR295C",4459.84415734258,-1.10614845423279,0.0833632555027483,-13.2690169974987,3.50143670191412e-40,3.33455072939453e-39,"Down"
"YGR296W",3.12993273733864,1.14988832601621,1.02192601752386,1.12521680268245,0.260497174626909,0.320058213775891,"Not Significant"
"YHL050C",539.949990909682,0.262558494476638,0.0946998465752317,2.77253347256541,0.00556217986876782,0.00902353640580678,"Not Significant"
"YHL049C",0.162627950455471,-0.941274157771804,4.0804728567969,-0.230677715746573,0.817565186917288,0.852254678916256,"Not Significant"
"YHL048C-A",47.1376188116709,0.354857748189348,0.257108969933596,1.38018423970583,0.16752992526702,0.215654219803459,"Not Significant"
"YHL048W",3765.00929883834,-0.656926419285005,0.0553098649518671,-11.8772016503148,1.55485769399503e-32,1.23488949432511e-31,"Not Significant"
"YHL047C",11034.3718253728,-3.43975815354359,0.0731577086656453,-47.0183965064354,0,0,"Down"
"YHL046C",266.98831579556,0.436312939163933,0.166822132881367,2.6154379615456,0.00891131082508415,0.014055962165771,"Not Significant"
"YHL045W",122.422010406236,-0.686377730759109,0.167873675583409,-4.08865611820167,4.33879496341067e-05,8.84570597319179e-05,"Not Significant"
"YHL044W",1622.52384345456,-1.00990134402926,0.0663078402230532,-15.2304967351078,2.2189916142717e-52,2.68919636324598e-51,"Down"
"YHL043W",713.472914211895,-0.514325692011914,0.0774366975172454,-6.64188567568203,3.09695146819104e-11,1.01421947977999e-10,"Not Significant"
"YHL042W",451.690930562923,-0.706832694711134,0.0894794011431405,-7.89939009069151,2.80271450084057e-15,1.15210542697314e-14,"Not Significant"
"YHL041W",13.6641252098594,-0.399743398666905,0.475140090778753,-0.841316921945541,0.400170413154335,0.46712442016204,"Not Significant"
"YHL040C",5073.93428250874,-2.04734904713317,0.0949380277148882,-21.5651103821288,3.82005465826229e-103,8.01323093430833e-102,"Down"
"YHL039W",2824.39166298075,0.0395006793103437,0.049354464270109,0.800346633167018,0.423509991613663,0.490649924229114,"Not Significant"
"YHL038C",1460.3689288216,-0.678045708793292,0.0624801080386561,-10.8521852806943,1.9471348771407e-27,1.3199820039492e-26,"Not Significant"
"YHL037C",31.248020044811,-1.40603834901571,0.327432291312059,-4.29413465416485,1.75376015442275e-05,3.70590415496159e-05,"Down"
"YHL036W",4494.03835894514,-2.52803208719522,0.10283863041154,-24.5825141493865,1.94321081340463e-133,5.28854873958484e-132,"Down"
"YHL035C",3772.97079453956,-0.791306704070933,0.0617495219866813,-12.8147826673316,1.35517537413403e-37,1.20176647644414e-36,"Not Significant"
"YHL034C",16354.0455587832,0.209325495334249,0.0408168343203178,5.12841083391053,2.92198235487014e-07,7.31538326274785e-07,"Not Significant"
"YHL033C",13927.9545480578,-0.268908498413478,0.0545149854169534,-4.93274457209798,8.10821573494488e-07,1.95327257346211e-06,"Not Significant"
"YHL032C",7962.05842407748,1.35734673890214,0.0494424568003395,27.4530601176117,6.38709191411606e-166,2.25296638802954e-164,"Up"
"YHL031C",2716.24543253329,0.35776798600628,0.0529214206517929,6.76036246948633,1.37646936720272e-11,4.60329850874892e-11,"Not Significant"
"YHL030W",1723.32098853344,-0.112347361045213,0.0554156960773957,-2.02735630873074,0.0426259867554554,0.0611543922685629,"Not Significant"
"YHL029C",2930.62939155129,-0.392307987481,0.0579622731470363,-6.76833336894516,1.30274310266114e-11,4.36367106111534e-11,"Not Significant"
"YHL028W",6397.5137059625,-2.2239404611604,0.053417529145587,-41.6331585667162,0,0,"Down"
"YHL027W",10710.6742222017,-0.635586357198385,0.0446070823825236,-14.2485525448174,4.57669180973424e-46,4.96516015234743e-45,"Not Significant"
"YHL026C",1490.0136102427,0.0764069034544776,0.0771959429320294,0.989778744224337,0.322282276419228,0.386200473203835,"Not Significant"
"YHL025W",4118.03796961955,0.0557951564129321,0.06145479339807,0.907905686892837,0.36392805277247,0.429744104208972,"Not Significant"
"YHL024W",1318.54115776332,-0.142999976169762,0.0655818333961394,-2.18048152612611,0.0292217867618402,0.0430486144690292,"Not Significant"
"YHL023C",2532.35295718646,-0.246030049178192,0.0497957603416703,-4.94078306044677,7.78094433916798e-07,1.87658069356404e-06,"Not Significant"
"YNCH0001W",0.335233283348993,1.87357464052519,2.81343850171599,0.665937655783999,0.505450950397749,0.570405236963608,"Not Significant"
"YHL022C",269.498512268535,0.136327704185513,0.119523238090675,1.14059580683457,0.254038163009971,0.313238731355264,"Not Significant"
"YHL021C",3709.90338271695,-0.258854561262494,0.0848001396372947,-3.05252517707708,0.00226924693839955,0.00387767934209872,"Not Significant"
"YHL020C",4416.35501791629,0.052622852684946,0.0746707498758818,0.704731809609733,0.480977151682719,0.546793254541715,"Not Significant"
"YHL019C",2123.7242273278,-0.169039306161967,0.0552078984021894,-3.06186815753274,0.00219960312585705,0.00376580643618802,"Not Significant"
"YHL018W",130.940360024016,-0.296389694187516,0.158414668188756,-1.87097380297107,0.061348712201967,0.085679223367224,"Not Significant"
"YHL017W",1949.99692834441,-0.347361450294609,0.0536992224133087,-6.46864953874117,9.88826320199436e-11,3.14689989200566e-10,"Not Significant"
"YHL016C",1778.06274437971,-1.63964021347016,0.0661387903286406,-24.7909011538141,1.12379231076363e-135,3.18189446195586e-134,"Down"
"YHL015W-A",117.409178349053,-0.796116880013477,0.16171703989736,-4.92290039762516,8.52708587578005e-07,2.0487070098811e-06,"Not Significant"
"YHL015W",38978.1595631849,0.375956458516527,0.0514829738827055,7.3025396585107,2.82386035278571e-13,1.03782620881775e-12,"Not Significant"
"YHL014C",1294.72626390193,0.185173132562154,0.0609372121544249,3.03875293954858,0.00237559586899135,0.00404954436199011,"Not Significant"
"YHL013C",1884.75756347102,0.404577669170855,0.0558259745243977,7.24712237659267,4.25719297089411e-13,1.54927472151155e-12,"Not Significant"
"YHL012W",882.934397552981,0.153383933890153,0.0754937344382129,2.03174389280859,0.0421795898967505,0.0605690085531231,"Not Significant"
"YHL011C",4602.51021352509,0.425537753323298,0.0568001726035829,7.49183908811671,6.79151567947822e-14,2.59416999396404e-13,"Not Significant"
"YHL010C",870.920259854427,0.144993665015888,0.0691980667326136,2.09534271493674,0.0361405379071761,0.0525744206419127,"Not Significant"
"YHL009C",1015.77481569182,-0.0111358460517501,0.073822981301721,-0.150845249750032,0.880097790500637,0.903861003451695,"Not Significant"
"YNCH0002C",1.41164981944784,-3.95183690197403,1.66946184627591,-2.3671322053807,0.0179265279055935,0.0272021382350197,"Not Significant"
"YHL009W-B",6.51083642905974,-0.69309979238316,0.65685505418869,-1.05517920272264,0.29134337392581,0.353168014163566,"Not Significant"
"YHL008C",1970.40516832973,0.314298451769646,0.0624774271643219,5.03059210397716,4.88967421672795e-07,1.19989906740848e-06,"Not Significant"
"YHL007C",5172.65818072442,0.19771510274084,0.0516165967687791,3.83045599899819,0.000127906004954959,0.000248186390683962,"Not Significant"
"YHL006C",514.281693743925,0.208163928948229,0.085304484161327,2.44024603155154,0.0146772620788275,0.0224932603800283,"Not Significant"
"YHL005C",129.061113620261,-0.0162985327232897,0.165844506593141,-0.0982759879003655,0.921713144747224,0.938055576391678,"Not Significant"
"YHL004W",3147.12264982397,0.239567042468105,0.0514622642390514,4.65519825080517,3.2366911552714e-06,7.3406853284424e-06,"Not Significant"
"YHL003C",3559.00935725411,-0.376832761307157,0.0561649236843045,-6.70939683681017,1.95430525218644e-11,6.48422667488449e-11,"Not Significant"
"YHL002W",4107.52276059585,-0.292134554396134,0.0447951804446732,-6.52156217468419,6.95788679889789e-11,2.23345690128324e-10,"Not Significant"
"YHL001W",7221.47992236068,0.0823381850324371,0.0538138159858004,1.53005661323411,0.126002716311294,0.166404758583875,"Not Significant"
"YHR001W",2420.25178468818,-0.0459273278410321,0.0555642896270462,-0.826561954616922,0.408485388815296,0.47577508669614,"Not Significant"
"YHR001W-A",5039.28714787758,3.44445193411875,0.0893074033337486,38.5684927065516,0,0,"Up"
"YHR002W",1264.09727534134,0.301631863582698,0.0593332568859124,5.08368964411786,3.70172616869141e-07,9.15858112426236e-07,"Not Significant"
"YHR003C",2510.19027791557,-0.246253401627856,0.0486999215533872,-5.05654616625821,4.26917558124326e-07,1.0525409847704e-06,"Not Significant"
"YHR004C",5363.08838705104,-0.0569058360177451,0.0639410527123895,-0.889973398994709,0.373480169780997,0.43987199999948,"Not Significant"
"YHR005C",3855.35186145888,-0.706946014707825,0.0555292622088277,-12.731053620868,3.97439426764438e-37,3.47566833876823e-36,"Not Significant"
"YHR005C-A",4827.46608743187,0.755493564039835,0.0534244455771643,14.141345892839,2.11205969134913e-45,2.25643737583391e-44,"Not Significant"
"YNCH0003C",6.07858082030295,-1.82270449759,0.741261002404174,-2.45892403846731,0.0139354099614537,0.0214135260395762,"Not Significant"
"YHR006W",7429.93410979134,-0.299495440487846,0.042376260196611,-7.06752882624121,1.57716991566314e-12,5.56637833845558e-12,"Not Significant"
"YHR007C",22358.4695071735,0.210793900429909,0.174039624985278,1.21118337532467,0.225825132791618,0.282180860567242,"Not Significant"
"YHR007C-A",187.011750962165,-0.119521031265853,0.129441385053753,-0.923360262378372,0.355819492930939,0.421509245472035,"Not Significant"
"YHR008C",9945.11855268648,2.11458258814823,0.0499703215655865,42.3167696724309,0,0,"Up"
"YHR009C",5306.68749489324,0.429442646469605,0.0463160729867645,9.27200038294103,1.82687005656063e-20,9.44705776996215e-20,"Not Significant"
