"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","regulation"
"YGR159C",26590.4972977671,1.08759013597394,0.238110387518731,4.56758794652915,4.93368695409889e-06,1.09533401646204e-05,"Up"
"YNCG0037W",33.3403036974077,1.40606395293727,0.306466376198811,4.5879876623892,4.47539080686105e-06,9.98186759918149e-06,"Up"
"YGR174C",1911.39259767719,1.94395804967362,0.0701302314904327,27.7192589894534,4.09188272882593e-169,1.51088582162614e-167,"Up"
"YGR174W-A",377.869119949377,2.41537408859259,0.117634769757807,20.5328245514952,1.09614275463165e-93,2.13612510887167e-92,"Up"
"YGR183C",4388.11235752159,1.90045419945454,0.0746161121051199,25.4697564083367,4.26568954026189e-143,1.2886872611107e-141,"Up"
"YGR201C",10422.8522180534,2.38705974957553,0.0674022052155017,35.4151580344218,9.9788143521117e-275,7.00069264658147e-273,"Up"
"YGR236C",916.643399410597,4.01099808780457,0.117352564206888,34.1790408664043,4.95356924099206e-256,3.12768361876239e-254,"Up"
"YGR243W",4793.0780477182,2.5201128081795,0.0989370568839493,25.4718796733112,4.04078686084399e-143,1.22661193458505e-141,"Up"
"YGR244C",9982.25850646884,1.32055604701057,0.0459144239609994,28.7612460984433,6.55234429490626e-182,2.66912915342181e-180,"Up"
"YGR256W",4518.31872872992,1.78498470713839,0.0609096482581075,29.3054509127097,8.83861381008682e-189,3.87548663867279e-187,"Up"
"YGR273C",184.329909051251,1.54117684718644,0.168968826320963,9.12107209799114,7.43847900062144e-20,3.76938654975311e-19,"Up"
"YGR282C",73253.4244540227,1.06720451244511,0.0364814011587978,29.2533860692394,4.06635648250346e-188,1.74659692724672e-186,"Up"
"YGR292W",523.779132433281,4.25553779391597,0.1364261299835,31.1929818314911,1.32651796462362e-213,6.59498773908151e-212,"Up"
"YGR294W",65.460622980256,1.15526211626751,0.231431726018224,4.99180529888342,5.98175384239639e-07,1.45997238147022e-06,"Up"
"YHL032C",7962.05842407748,1.35734673890214,0.0494424568003395,27.4530601176117,6.38709191411606e-166,2.25296638802954e-164,"Up"
"YHR001W-A",5039.28714787758,3.44445193411875,0.0893074033337486,38.5684927065516,0,0,"Up"
"YHR008C",9945.11855268648,2.11458258814823,0.0499703215655865,42.3167696724309,0,0,"Up"
"YHR021W-A",554.325530294629,1.38243075770778,0.104097249379352,13.280185268584,3.01646914134954e-40,2.88138973653268e-39,"Up"
"YHR022C",1170.9189333221,1.13598881751696,0.104547201913922,10.8657983831291,1.67749434483117e-27,1.14504857224476e-26,"Up"
"YHR033W",16382.1816909506,4.10770896806354,0.0749755960706016,54.787279906324,0,0,"Up"
"YHR043C",3890.47806544362,1.25261293010002,0.0726431700677709,17.2433682193581,1.25506578333752e-66,1.82591828479103e-65,"Up"
"YHR050W-A",410.672525004759,1.53186738900515,0.109625076663554,13.9736950306228,2.25611069865922e-44,2.3545591655098e-43,"Up"
"YHR051W",4021.37043078591,1.83152703784739,0.0696211783453969,26.3070387685916,1.59316416774791e-152,5.15858387444119e-151,"Up"
"YHR087W",3142.86980120377,1.37194492166969,0.100940249975938,13.5916536960899,4.48823580005922e-42,4.46508275188991e-41,"Up"
"YHR096C",11251.2187078262,2.21826712412743,0.0546441166519838,40.5948025156135,0,0,"Up"
"YHR126C",1416.03801397954,2.7851950602845,0.087538069903306,31.8169576203932,3.77242629314775e-222,1.95238521433893e-220,"Up"
"YHR138C",5046.59823370691,1.77775231078076,0.0605001480291995,29.3842638190365,8.7257821222696e-190,3.90741761134824e-188,"Up"
"YHR139C",95.8267921191399,2.2898280003096,0.21513861894402,10.643500509341,1.86970291360428e-26,1.217041669742e-25,"Up"
"YHR185C",335.254327417383,2.59219723010507,0.308224474350334,8.41009538768399,4.09677413738886e-17,1.8319427693678e-16,"Up"
"YIL162W",12839.795625925,3.11851004125519,0.238751130205453,13.0617603299788,5.44538837388533e-39,5.00468445308762e-38,"Up"
"YIL160C",711.914848983949,1.99169569099633,0.106243067622613,18.7465943478877,2.06392283948427e-78,3.36734077739112e-77,"Up"
"YIL155C",2146.912625686,2.34905272168734,0.0781465463847731,30.0595845927883,1.63633483580058e-198,7.59692511268004e-197,"Up"
"YIL136W",12619.0996026256,2.33834539381905,0.05153214714276,45.3764402119925,0,0,"Up"
"YIL125W",9791.61818064732,1.2606878909912,0.0546872392084533,23.052688510857,1.38235059618371e-117,3.31869264802432e-116,"Up"
"YIL101C",2848.95071092811,1.81149534826094,0.0720076706709557,25.1569774633969,1.18538762839823e-139,3.48118022590995e-138,"Up"
"YIL057C",1425.47516780843,6.01203222219551,0.246522854658635,24.387321940274,2.33119805623152e-131,6.18453131388479e-130,"Up"
"YIL045W",5219.01612176027,1.02401087605813,0.0661643877163733,15.476767962363,4.97864713952205e-54,6.15169824636834e-53,"Up"
"YIL024C",1318.3466088191,1.53088747305381,0.064006088288035,23.9178414741522,1.9976965724462e-126,5.10666241231795e-125,"Up"
"YIR038C",9898.09532388086,1.10228241454413,0.0627898278002189,17.5551112841289,5.4360347567969e-69,8.11421358260417e-68,"Up"
"YJL166W",5164.21443699744,2.2028193341191,0.0597923868838926,36.8411339456414,4.05542565994139e-297,3.24126045783164e-295,"Up"
"YNCJ0004C",99.371820918163,1.69344998872826,0.222168231244909,7.62237687737392,2.49046631654397e-14,9.77302941122351e-14,"Up"
"YJL116C",17570.672262917,3.12971935354454,0.0672944413987281,46.5078435676515,0,0,"Up"
"YJL103C",1806.4788332014,1.3580098870436,0.0603335226885705,22.508380524263,3.43593900131924e-112,7.91770761106922e-111,"Up"
"YJL102W",896.548164420282,1.66210084313092,0.0735558184475945,22.5964563811508,4.69576755730504e-113,1.09003957194206e-111,"Up"
"YJL026W",27244.8992230331,1.50872280462123,0.0596033222798639,25.3127300108727,2.31334460891334e-141,6.92249187709897e-140,"Up"
"YJR048W",212.268803684999,1.46886628756431,0.187699271026252,7.82563661293535,5.05094361489868e-15,2.04171946123369e-14,"Up"
"YJR070C",13851.762539539,1.13408869326198,0.0641548375557181,17.6773683243611,6.2653197288654e-70,9.4866256038504e-69,"Up"
"YJR077C",14099.9822389652,2.08039267690577,0.0576603348844816,36.0801351756574,4.6477063996936e-285,3.45242567149005e-283,"Up"
"YJR115W",514.404753924325,2.49365579194745,0.0992978251747489,25.112894341432,3.59608095475292e-139,1.04154381414266e-137,"Up"
"YJR120W",764.169788628054,1.31852437328692,0.076229051016914,17.2968750849904,4.96605221995268e-67,7.25825317518084e-66,"Up"
"YJR121W",36250.2444051956,1.44198774791485,0.0407870104539026,35.3540926845957,8.67440493460671e-274,6.01870250078096e-272,"Up"
"YJR159W",34.9709162216786,1.72528989280447,0.308128388214151,5.59925653979465,2.15273027910955e-08,5.93551920624355e-08,"Up"
"YKL221W",564.37187651077,1.454566603368,0.0929170625318499,15.6544617719636,3.09722429015691e-55,3.9268823630624e-54,"Up"
"YKL217W",2660.03487744239,2.28853225741111,0.054555809565705,41.9484611378535,0,0,"Up"
"YKL171W",2836.63044652322,1.14950147924607,0.0597523703993301,19.2377552817379,1.78784921416491e-82,3.05920865534884e-81,"Up"
"YKL163W",26607.5665284343,1.82153818674074,0.055495075731856,32.8234201452782,2.72854159326763e-236,1.53821532320462e-234,"Up"
"YKL150W",10456.2188198588,1.80302041547275,0.0631049911048318,28.5717561147822,1.50783768454982e-179,5.98772776116198e-178,"Up"
"YKL148C",11873.8238746013,2.54366268686859,0.0640107248155562,39.7380703655212,0,0,"Up"
"YKL141W",10674.4445565452,1.94890016126265,0.0694690087157196,28.0542388223491,3.54616052289388e-173,1.34074596057198e-171,"Up"
"YKL109W",5297.41709259163,2.66885766023442,0.0653919043841759,40.8132732234705,0,0,"Up"
"YKL107W",616.320416535376,1.32853152086224,0.0837377321699024,15.8653869221903,1.10037258334752e-56,1.4208082804205e-55,"Up"
"YKL096W-A",29436.9831616735,2.22920457608392,0.0832892544913531,26.7646119502169,8.34744258260937e-158,2.75946347992647e-156,"Up"
"YKL096W",2534.86817689338,1.34609130241662,0.0991560124748576,13.5754884531883,5.59693389013677e-42,5.54773007571799e-41,"Up"
"YKL093W",1866.53081279585,1.1830566506752,0.0600113692805261,19.7138753016106,1.63919861495747e-86,2.91546480418069e-85,"Up"
"YKL085W",16217.627601624,1.76750147688208,0.0582427493368345,30.3471504523269,2.73968134618925e-202,1.29092149401783e-200,"Up"
"YKL067W",7845.14596514128,1.0989375493532,0.064995919918459,16.9077928388716,3.94197809575425e-64,5.54335182552168e-63,"Up"
"YKL065W-A",796.459162421055,3.12210143324494,0.142014458011748,21.9843914271507,4.06205583949104e-107,8.84407605880911e-106,"Up"
"YKL050C",1365.55165198559,1.34574802346718,0.0701811505730928,19.1753485441308,5.94686059606221e-82,1.00666160331198e-80,"Up"
"YKL026C",1901.25942466186,1.59865000058194,0.0670633263889151,23.8379168863622,1.35144575240423e-125,3.4269190685463e-124,"Up"
"YKL016C",11510.8939720151,1.58439525511393,0.0588441510291314,26.9252802088955,1.11120053969687e-159,3.73197883385427e-158,"Up"
"YNCK0015C",87.6870078809658,1.20410952811324,0.196541282124203,6.12649675986297,8.98350351989449e-10,2.70619471491478e-09,"Up"
"YKR016W",3191.45042610809,1.03500503496703,0.0569318697019096,18.1797127054887,7.4724211868077e-74,1.1795216843376e-72,"Up"
"YKR034W",1475.97686006156,1.18061629202555,0.0713361952772917,16.5500316835845,1.60018421621662e-61,2.18219506289238e-60,"Up"
"YKR049C",2962.48891827874,1.16051670632235,0.0730096687292379,15.8953838104131,6.82094173809002e-57,8.82529224063533e-56,"Up"
"YNCK0020C",298.53209598464,1.0873364688931,0.117427006507698,9.25967970427506,2.05046370647507e-20,1.05686757899458e-19,"Up"
"YKR075C",5669.42209810856,1.99860919283384,0.0984362298290929,20.3035934665912,1.19517083788599e-91,2.26615875988352e-90,"Up"
"YKR097W",12090.6081806289,4.62765930833597,0.057476255897182,80.5142790896868,0,0,"Up"
"YLL041C",13328.7039400655,2.40855744741775,0.0625611495291439,38.4992517807835,0,0,"Up"
"YLL026W",27458.4607248327,1.31165587472682,0.0773155224114725,16.9649746107411,1.49164135083017e-64,2.11170930249814e-63,"Up"
"YLR023C",11971.7600977869,1.54608501627247,0.0998462080200864,15.4846643345878,4.40354893100239e-54,5.45176626477433e-53,"Up"
"YLR037C",682.83050800131,1.00888799687988,0.0853863699389312,11.8155625728256,3.2437032612194e-32,2.56009279891741e-31,"Up"
"YLR038C",3182.30239820681,2.69487581048177,0.0979123894983832,27.5233382035505,9.2303428500022e-167,3.31138549743829e-165,"Up"
"YLR069C",2246.52322159587,1.02775027667267,0.0564374663592527,18.2104255022812,4.26618370070257e-74,6.75104859304161e-73,"Up"
"YLR070C",651.851393311207,1.02371957356809,0.0824005202524631,12.4237027925499,1.9435342261767e-35,1.65161172329471e-34,"Up"
"YLR106C",6034.27502809892,1.05670936060497,0.0872488928097451,12.111435762391,9.18717786575536e-34,7.5728252016161e-33,"Up"
"YLR146W-A",548.873123660988,1.12652037068787,0.0869623502887633,12.9541159702699,2.22686651027365e-38,2.01438898937935e-37,"Up"
"YLR295C",7748.23373602756,1.8204768659192,0.0664439484767804,27.3986857743018,2.84321416410645e-165,9.91826200672274e-164,"Up"
"YLR308W",240.072130945668,1.15003958626198,0.19292594498343,5.96104161293992,2.50635125204652e-09,7.36051246763802e-09,"Up"
"YLR327C",22389.4332676311,3.91355134060322,0.0888178249769363,44.0626793283834,0,0,"Up"
"YLR367W",6264.64153765845,1.36076531274793,0.0548969076241682,24.7876496443829,1.21828272265488e-135,3.41877204926352e-134,"Up"
